TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
212,1.0649999999999993,373.4755474500719,-2061.6541910388864,-1688.1786435888146,-2907.9257061355065,0.4979673966000958,0.2561955537683857
213,1.0699999999999992,373.92930865233524,-2062.1049877609635,-1688.1756791086282,-2918.140772966162,0.498572411536447,0.257454122292071
214,1.074999999999999,374.50844728950534,-2062.6824046919864,-1688.1739574024812,-2931.2669373695308,0.4993445963860071,0.2587122741835101
215,1.079999999999999,375.22773798931763,-2063.400897719184,-1688.1731597298663,-2947.3582605296547,0.5003036506524234,0.2599699216242711
216,1.0849999999999989,376.08398131488383,-2064.256929083784,-1688.1729477689003,-2966.1984180880263,0.5014453084198451,0.26122701196240367
217,1.0899999999999987,377.06089735725243,-2065.2342342870206,-1688.173336929768,-2987.3481263223616,0.5027478631430032,0.26248353284520753
218,1.0949999999999986,378.1304604140959,-2066.3050221486574,-1688.1745617345614,-3010.1657297013544,0.5041739472187945,0.263739523008176
219,1.0999999999999985,379.25083963478374,-2067.427781478064,-1688.1769418432802,-3033.819441223408,0.5056677861797116,0.2649950850689562
220,1.1049999999999984,380.3635518726778,-2068.5441304546544,-1688.1805785819765,-3057.256771042561,0.5071514024969037,0.266250391617194
221,1.1099999999999983,381.3934819845309,-2069.5786081513484,-1688.1851261668176,-3079.182925210087,0.5085246426460412,0.26750567251579815
222,1.1149999999999982,382.25543905150215,-2070.445068380151,-1688.1896293286488,-3098.1797036422463,0.5096739187353362,0.2687611776449613
223,1.119999999999998,382.868261286471,-2071.0610541143283,-1688.1927928278574,-3112.961228584847,0.510491015048628,0.2700171191039469
224,1.124999999999998,383.1738186215275,-2071.367127697116,-1688.1933090755883,-3122.6146284330225,0.5108984248287034,0.2712736055913691
225,1.129999999999998,383.15544169426914,-2071.345804700597,-1688.190363006328,-3126.841492891255,0.5108739222590255,0.27253058716967343
226,1.1349999999999978,382.84935755568193,-2071.033298683025,-1688.183941127343,-3126.134562502291,0.5104658100742425,0.27378782834629856
227,1.1399999999999977,382.34412059067097,-2070.5191044192816,-1688.1749838286105,-3121.7653253812964,0.5097921607875613,0.2750449237018428
228,1.1449999999999976,381.7662896630873,-2069.9315173258183,-1688.165227662731,-3115.5783914773942,0.5090217195507831,0.2763013593528314
229,1.1499999999999975,381.25472423736534,-2069.4114725362765,-1688.1567482989112,-3109.6075485562496,0.508339632316487,0.2775566140650275
230,1.1549999999999974,380.9297838111719,-2069.0812479228744,-1688.1514641117024,-3105.6157799127864,0.5079063784148958,0.27881028316918444
231,1.1599999999999973,380.86540457267415,-2069.0159520986213,-1688.150547525947,-3104.758400789495,0.5078205394302322,0.280062204596942
232,1.1649999999999971,381.07153880690504,-2069.2256896940326,-1688.1541508871276,-3107.242080035302,0.5080953850758734,0.2813125629734458
233,1.169999999999997,381.49182652215103,-2069.653229447666,-1688.161402925515,-3112.3573009973334,0.5086557686962013,0.2825619514295807
234,1.174999999999997,382.0164722247771,-2070.187161404615,-1688.1706891798378,-3118.6010513699102,0.5093552962997028,0.2838113802689107
235,1.1799999999999968,382.5058489710994,-2070.6860254816424,-1688.180176510543,-3124.052820524997,0.5100077986281325,0.28506222994179115
236,1.1849999999999967,382.8180993421358,-2071.0062979824415,-1688.1881986403057,-3126.722437454042,0.510424132456181,0.2863161555927542
237,1.1899999999999966,382.8344176530076,-2071.0279137416355,-1688.1934960886279,-3124.950554089485,0.5104458902040101,0.2875749572514106
238,1.1949999999999965,382.4785718265698,-2070.673831951776,-1688.195260125206,-3117.6658968890965,0.509971429102093,0.28884043493598804
239,1.1999999999999964,381.7290141398393,-2069.922278926698,-1688.1932647868584,-3104.575923727704,0.508972018853119,0.290114252123109
240,1.2049999999999963,380.6216205151038,-2068.809645098721,-1688.188024583617,-3086.219346579066,0.5074954940201384,0.2913978300598851
241,1.2099999999999962,379.24155111079415,-2067.4222685116993,-1688.180717400905,-3063.843135618836,0.5056554014810588,0.29269228892740345
242,1.214999999999996,377.70544077269653,-2065.8783036491845,-1688.1728628764881,-3039.136558630653,0.5036072543635953,0.2939984407437179
243,1.219999999999996,376.13903478069267,-2064.3048205731175,-1688.1657857924247,-3013.9599601067493,0.5015187130409235,0.2953168268456427
244,1.2249999999999959,374.6570991229258,-2062.8174344256095,-1688.1603353026837,-2990.019340372815,0.4995427988305677,0.2966477828494863
245,1.2299999999999958,373.3499460740647,-2061.506869138709,-1688.1569230646444,-2968.694743296685,0.4977999280987529,0.2979915125307215
246,1.2349999999999957,372.2768607812295,-2060.4324391251125,-1688.155578343883,-2950.9457121331557,0.496369147708306,0.2993481556617389
247,1.2399999999999956,371.4655234758619,-2059.621460492282,-1688.15593701642,-2937.2742555444406,0.49528736463448253,0.3007178409456356
248,1.2449999999999954,370.91750922855965,-2059.074707021643,-1688.1571977930835,-2927.8015611715355,0.49455667897141287,0.30210071837969976
249,1.2499999999999953,370.6198039048707,-2058.778105804685,-1688.1583018998142,-2922.3972782642386,0.4941597385398276,0.30349697305506396
250,1.2549999999999952,370.5595465485169,-2058.7179139220802,-1688.1583673735634,-2920.9440238270395,0.4940793953980225,0.3049068289240126
251,1.2599999999999951,370.7358018759378,-2058.8929906703024,-1688.1571887943646,-2923.432733646805,0.49431440250125036,0.30633055620991406
252,1.264999999999995,371.16205995176347,-2059.317455903582,-1688.1553959518185,-2930.038050463836,0.49488274660235126,0.30776848924515504
253,1.269999999999995,371.85721747081243,-2060.0114379464917,-1688.1542204756793,-2940.965603962813,0.4958096232944166,0.3092210556325444
254,1.2749999999999948,372.8286490545885,-2060.9835227902117,-1688.1548737356234,-2956.2199899457996,0.4971048654061179,0.3106888038814142
255,1.2799999999999947,374.05565145727263,-2062.2135934283474,-1688.1579419710747,-2975.3755780053048,0.4987408686096968,0.31217241069693985
256,1.2849999999999946,375.4816217555552,-2063.644764789815,-1688.1631430342597,-2997.5070438968824,0.5006421623407402,0.31367265031554636
257,1.2899999999999945,377.01826030482874,-2065.1878422621303,-1688.1695819573015,-3021.2283978850983,0.5026910137397717,0.3151903223092057
258,1.2949999999999944,378.55884065895907,-2066.7350203564533,-1688.1761796974943,-3044.8840721155666,0.504745120878612,0.3167261480228021
259,1.2999999999999943,379.99476161871,-2068.176718428189,-1688.1819568094788,-3066.7946102934675,0.5066596821582801,0.31828065501150876
260,1.3049999999999942,381.23114949668286,-2069.4172534049535,-1688.1861039082705,-3085.5131165674566,0.5083081993289105,0.31985407244470765
261,1.309999999999994,382.2004207040913,-2070.388263373617,-1688.1878426695257,-3099.9761681892137,0.5096005609387884,0.32144625367004065
262,1.314999999999994,382.87445941502057,-2071.060923118324,-1688.1864637033034,-3109.694676121202,0.5104992792200274,0.32305663808398144
263,1.3199999999999938,383.27443556453625,-2071.456112613951,-1688.1816770494147,-3114.8896243165,0.511032580752715,0.32468426254977334
264,1.3249999999999937,383.47241931806815,-2071.646799850631,-1688.1743805325627,-3116.5072912461605,0.5112965590907576,0.32632783176003105
265,1.3299999999999936,383.575963796101,-2071.7429470493357,-1688.1669832532348,-3116.0056099630633,0.5114346183948013,0.3279858486658993
266,1.3349999999999935,383.6920374628669,-2071.85477640502,-1688.162738942153,-3114.8598935679097,0.5115893832838225,0.3296567878388062
267,1.3399999999999934,383.8818560686964,-2072.045648737423,-1688.1637926687267,-3113.9284991459085,0.5118424747582618,0.3313392657641696
268,1.3449999999999933,384.1316866258383,-2072.301397249327,-1688.1697106234885,-3113.0438647807787,0.5121755821677844,0.33303214870474424
269,1.3499999999999932,384.3589786377627,-2072.536722511782,-1688.1777438740194,-3111.0955375607773,0.5124786381836836,0.33473455913032574
270,1.354999999999993,384.4494277328423,-2072.634205750129,-1688.1847780172866,-3106.5279704894006,0.5125992369771231,0.33644579249551665
271,1.359999999999993,384.3017423902562,-2072.4904560215837,-1688.1887136313276,-3097.9933321743656,0.5124023231870083,0.3381651935863007
272,1.3649999999999929,383.8595110671918,-2072.0483381508857,-1688.188827083694,-3084.796699469248,0.5118126814229225,0.3398920426156353
273,1.3699999999999928,383.1240241451728,-2071.3093779524393,-1688.1853538072664,-3067.0582946029062,0.5108320321935638,0.3416254832073428
274,1.3749999999999927,382.1520733929943,-2070.3311339867446,-1688.1790605937504,-3045.6338696611324,0.5095360978573257,0.34336449794729296
275,1.3799999999999926,381.04475291555343,-2069.215749443977,-1688.1709965284235,-3022.025372695542,0.5080596705540712,0.3451079231009974
276,1.3849999999999925,379.9311643709453,-2068.0935601899077,-1688.1623958189625,-2998.155279990922,0.506574885827927,0.34685449134999063
277,1.3899999999999924,378.9487063945907,-2067.1033393330645,-1688.1546329384737,-2976.05296668089,0.5052649418594543,0.34860289264425126
278,1.3949999999999922,378.2216040758427,-2066.3706538190336,-1688.149049743191,-2957.5285637208385,0.5042954721011236,0.35035184416234144
279,1.3999999999999921,377.84036160222723,-2065.98702953947,-1688.1466679372427,-2943.8964632378443,0.5037871488029696,0.35210015957642965
280,1.404999999999992,377.846316657189,-2065.9942164660083,-1688.1478998088194,-2935.763942796147,0.5037950888762519,0.3538468045838295
281,1.409999999999992,378.2254910232858,-2066.3778887512303,-1688.1523977279444,-2932.920790357705,0.5043006546977145,0.35559092921049384
282,1.4149999999999918,378.91363702287146,-2067.0728029387333,-1688.1591659158619,-2934.4331961631738,0.5052181826971619,0.3573318714982764
283,1.4199999999999917,379.8108161364148,-2067.977741363742,-1688.1669252273273,-2938.8646670982434,0.5064144215152198,0.3590691352117224
284,1.4249999999999916,380.80045318968774,-2068.974942870795,-1688.1744896811074,-2944.568826628354,0.5077339375862503,0.36080234922893945
285,1.4299999999999915,381.767155901721,-2069.948231825328,-1688.181075923607,-2949.8386836475406,0.509022874535628,0.36253122155667383
286,1.4349999999999914,382.6095782840591,-2070.795856407651,-1688.186278123592,-2953.20346386655,0.5101461043787454,0.3642554971703443
287,1.4399999999999913,383.2477973119033,-2071.437717675217,-1688.1899203633136,-2953.513061658028,0.5109970630825377,0.3659749236460382
288,1.4449999999999912,383.6269157909466,-2071.8188506078777,-1688.191934816931,-2949.9490626064094,0.5115025543879288,0.36768922470919246
289,1.449999999999991,383.71907639076,-2071.9113283593674,-1688.1922519686075,-2942.1579452427227,0.51162543518768,0.3693980782771412
290,1.454999999999991,383.5249872978867,-2071.7157928475153,-1688.1908055496287,-2930.200566600696,0.5113666497305156,0.37110109409200076
291,1.4599999999999909,383.0749414075275,-2071.2625443229635,-1688.187602915436,-2914.550847187713,0.51076658854337,0.37279778876308334
292,1.4649999999999908,382.42787766646165,-2070.610810999699,-1688.1829333332373,-2896.086701929246,0.5099038368886155,0.37448756386648413
293,1.4699999999999906,381.66575420088986,-2069.843362059361,-1688.1776078584712,-2876.0631440565467,0.5088876722678531,0.3761696971835883
294,1.4749999999999905,380.8801524199371,-2069.0531961051083,-1688.1730436851713,-2855.799865442636,0.5078402032265827,0.3778433566128524
295,1.4799999999999904,380.1509257563761,-2068.3216746785356,-1688.1707489221594,-2836.4208260990417,0.5068679010085014,0.37950763661325515
296,1.4849999999999903,379.524867129165,-2067.6961471220566,-1688.1712799928916,-2818.572894698886,0.50603315617222,0.38116160023109313
297,1.4899999999999902,379.00744655686987,-2067.181219439047,-1688.173772882177,-2802.315023781136,0.5053432620758265,0.38280430686868044
298,1.4949999999999901,378.57351936501675,-2066.7501140528343,-1688.1765946878177,-2787.2107134727935,0.504764692486689,0.38443481523402323
299,1.49999999999999,378.18818581696485,-2066.366868174134,-1688.1786823571692,-2772.707371376599,0.5042509144226197,0.38605217067633363
300,1.50499999999999,377.82177272872156,-2066.001833762669,-1688.1800610339474,-2758.293768270969,0.5037623636382954,0.3876553993158345
301,1.5099999999999898,377.45126072372705,-2065.6325920119148,-1688.1813312881877,-2743.5700461176393,0.5032683476316361,0.38924352129219525
302,1.5149999999999897,377.05405543578905,-2065.236846900953,-1688.182791465164,-2728.1955658252923,0.5027387405810521,0.39081557946025386
303,1.5199999999999896,376.6057725948581,-2064.7896038266244,-1688.1838312317664,-2711.841302089526,0.5021410301264774,0.3923706691717554
304,1.5249999999999895,376.0890999903871,-2064.2723157346004,-1688.1832157442132,-2694.3176744420916,0.5014521333205162,0.39390795975129766
305,1.5299999999999894,375.5110395646211,-2063.6908239598893,-1688.1797843952681,-2675.8227518787185,0.5006813860861614,0.39542671195527995
306,1.5349999999999893,374.9178919236751,-2063.091257064593,-1688.1733651409177,-2657.13208799765,0.4998905225649001,0.3969263077492863
307,1.5399999999999892,374.3965386455573,-2062.561691926966,-1688.1651532814087,-2639.6031822576433,0.49919538486074305,0.3984063043739129
308,1.544999999999989,374.05731792721383,-2062.2146122403656,-1688.1572943131519,-2624.893321883982,0.4987430905696184,0.3998665129593529
309,1.549999999999989,374.00279208336684,-2062.1550128943545,-1688.1522208109877,-2614.523683489204,0.4986703894444891,0.40130708700298584
310,1.5549999999999888,374.29309887037664,-2062.4448521320965,-1688.15175326172,-2609.4018319432403,0.49905746516050215,0.40272859363505364
311,1.5599999999999887,374.9198091212528,-2063.076399269384,-1688.1565901481313,-2609.410021737189,0.499893078828337,0.40413204142714065
312,1.5649999999999886,375.7965244997162,-2063.962611695019,-1688.1660871953027,-2613.3035281401103,0.5010620326662882,0.4055188440924135
313,1.5699999999999885,376.7689507030746,-2064.947460099414,-1688.1785093963395,-2618.8534249499057,0.5023586009374328,0.4068907136373233
314,1.5749999999999884,377.6411989980214,-2065.8327416778575,-1688.191542679836,-2623.208655641293,0.5035215986640286,0.4082494941448653
315,1.5799999999999883,378.21075906390973,-2066.4136372933854,-1688.2028782294756,-2623.4357970248184,0.504281012085213,0.4095969594719196
316,1.5849999999999882,378.30388458621013,-2066.5145427314333,-1688.210658145223,-2616.969415537446,0.5044051794482801,0.41093460800364096
317,1.589999999999988,377.8046275307873,-2066.0182986471136,-1688.2136711163264,-2602.1289670104475,0.503739503374383,0.4122634872231217
318,1.594999999999988,376.6739050318131,-2064.8853061561426,-1688.2114011243295,-2578.349699599626,0.5022318733757507,0.41358407504832767
319,1.5999999999999879,374.9574897076847,-2063.161552330026,-1688.2040626223413,-2546.3082432824935,0.49994331961024624,0.4148962359767606
320,1.6049999999999878,372.78231794949613,-2060.9749684947815,-1688.1926505452852,-2507.9064886141523,0.49704309059932816,0.4161992623236846
321,1.6099999999999877,370.3401059868286,-2058.5191298484488,-1688.1790238616202,-2465.954206958303,0.49378680798243807,0.41749200216971927
322,1.6149999999999876,367.85800097246425,-2056.023724756529,-1688.165723784065,-2423.8400293022705,0.49047733462995236,0.41877306213383064
323,1.6199999999999875,365.559820342294,-2053.71512656235,-1688.1553062200562,-2384.894736675388,0.48741309378972536,0.4200410543903678
324,1.6249999999999873,363.6275737652211,-2051.7769007000306,-1688.1493269348096,-2351.8577127462563,0.48483676502029477,0.421294843602934
