TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
212,1.0649999999999993,526.2978982213695,-1994.8233620037468,-1468.5254637823773,-1821.5997380152248,0.7017305309618259,0.33749880651833597
213,1.0699999999999992,522.3883029143278,-1990.911724192456,-1468.5234212781281,-1751.3038266893734,0.6965177372191038,0.3394649267155133
214,1.074999999999999,517.8889082127977,-1986.4080792082486,-1468.519170995451,-1671.0544370206094,0.6905185442837302,0.3414385903757661
215,1.079999999999999,512.9169893999092,-1981.4278790869055,-1468.5108896869963,-1582.9219305869933,0.6838893191998788,0.34341505344250506
216,1.0849999999999989,507.6551249060766,-1976.152226535292,-1468.4971016292152,-1489.9447095608575,0.6768734998747687,0.34538891436752256
217,1.0899999999999987,502.366766392569,-1970.845063546533,-1468.4782971539641,-1396.3795064219153,0.6698223551900919,0.34735430890706026
218,1.0949999999999986,497.3845352879177,-1965.8420015079366,-1468.457466220019,-1307.434476445416,0.6631793803838902,0.3493052215795786
219,1.0999999999999985,493.0632868101695,-1961.502806052494,-1468.4395192423244,-1228.5585475159153,0.6574177157468926,0.35123590240516844
220,1.1049999999999984,489.70762134825554,-1958.1371164382433,-1468.4294950899878,-1164.4806463935706,0.6529434951310074,0.3531413345471764
221,1.1099999999999983,487.4986365048224,-1955.9290557509341,-1468.4304192461118,-1118.1205703565352,0.6499981820064298,0.3550176590848349
222,1.1149999999999982,486.4507418551694,-1954.8924523844344,-1468.441710529265,-1089.9423081270024,0.6486009891402258,0.35686245703107006
223,1.119999999999998,486.42026722710756,-1954.8794239274303,-1468.4591567003226,-1078.0890410966151,0.6485603563028101,0.35867481369237464
224,1.124999999999998,487.1644366090501,-1955.6414072753632,-1468.4769706663133,-1079.185168125176,0.6495525821454,0.36045515812789697
225,1.129999999999998,488.4233609316318,-1956.913867099928,-1468.4905061682962,-1089.4231295523725,0.6512311479088423,0.3622049420151633
226,1.1349999999999978,489.98702932879917,-1958.4852129899043,-1468.498183661105,-1105.582685803598,0.6533160391050655,0.3639262574658882
227,1.1399999999999977,491.7211679925893,-1960.2226178510264,-1468.5014498584371,-1125.446002546524,0.6556282239901191,0.36562148873195444
228,1.1449999999999976,493.5512055199368,-1962.05425357524,-1468.5030480553032,-1147.5541960810874,0.6580682740265823,0.36729305437074955
229,1.1499999999999975,495.4278438293037,-1963.932604436025,-1468.5047606067214,-1170.832656968882,0.6605704584390716,0.36894325393042254
230,1.1549999999999974,497.3029900516795,-1965.8097405697986,-1468.5067505181191,-1194.2772240963548,0.6630706534022393,0.37057420425585813
231,1.1599999999999973,499.1251415150164,-1967.6339238515518,-1468.5087823365354,-1216.905354355176,0.6655001886866885,0.3721878409876836
232,1.1649999999999971,500.8414044165458,-1969.3527147743243,-1468.5113103577785,-1237.721633680733,0.6677885392220609,0.37378596035492856
233,1.169999999999997,502.3922192063981,-1970.9075370184958,-1468.5153178120977,-1255.7310272969871,0.6698562922751975,0.3753702761099514
234,1.174999999999997,503.7011383927316,-1972.2221497282446,-1468.521011335513,-1269.7535370388057,0.6716015178569754,0.3769424627728025
235,1.1799999999999968,504.67482074090094,-1973.2017609324023,-1468.5269401915014,-1278.4045869578563,0.672899760987868,0.3785041599088183
236,1.1849999999999967,505.2250390143713,-1973.7551473455476,-1468.5301083311763,-1280.4478297238145,0.673633385352495,0.3800569324983677
237,1.1899999999999966,505.30979579430306,-1973.8372283635758,-1468.5274325692728,-1275.3513015344474,0.673746394392404,0.38160220381601745
238,1.1949999999999965,504.9732779488908,-1973.4911514810283,-1468.5178735321374,-1263.7994889715405,0.6732977039318544,0.3831411968113835
239,1.1999999999999964,504.35519931918384,-1972.859330216489,-1468.5041308973052,-1247.8048716572016,0.6724735990922451,0.3846749230762469
240,1.2049999999999963,503.6492709699569,-1972.1413821663405,-1468.4921111963836,-1230.1532098366301,0.6715323612932758,0.3862042346316984
241,1.2099999999999962,503.0215190026951,-1971.5090208889978,-1468.4875018863027,-1213.2835259341527,0.67069535867026,0.387729912298059
242,1.214999999999996,502.5332808952076,-1971.0254007011363,-1468.4921198059287,-1198.1802143918856,0.6700443745269434,0.3892527327270217
243,1.219999999999996,502.1177265602455,-1970.6205154429724,-1468.502788882727,-1184.1135686548153,0.6694903020803273,0.3907734643477778
244,1.2249999999999959,501.6241141031059,-1970.1376912809035,-1468.5135771777975,-1169.2118528508236,0.6688321521374745,0.39229278985498833
245,1.2299999999999958,500.90169218238594,-1969.4206684480391,-1468.5189762656532,-1151.6618784809432,0.6678689229098479,0.3938112067543904
246,1.2349999999999957,499.8796684862021,-1968.3956774734602,-1468.5160089872581,-1130.7599312870811,0.6665062246482694,0.3953289793421429
247,1.2399999999999956,498.61136158209564,-1967.1163181474597,-1468.504956565364,-1107.5329544679453,0.6648151487761275,0.39684619354988543
248,1.2449999999999954,497.2708857896579,-1965.7597703764673,-1468.4888845868095,-1084.7180600408471,0.6630278477195438,0.3983629141535154
249,1.2499999999999953,496.1082632997383,-1964.5806470523469,-1468.4723837526085,-1066.0721842428738,0.661477684399651,0.39987939120385085
250,1.2549999999999952,495.3823283377277,-1963.8420083597425,-1468.4596800220147,-1055.44675613736,0.6605097711169702,0.4013962304489121
251,1.2599999999999951,495.2978704925099,-1963.7508948152097,-1468.4530243226998,-1055.8059868229223,0.6603971606566799,0.40291445054469
252,1.264999999999995,495.9709037004006,-1964.4227344703875,-1468.4518307699868,-1068.785510809415,0.6612945382672007,0.40443539857317423
253,1.269999999999995,497.432365889395,-1965.8858809047608,-1468.4535150153658,-1094.7358379634243,0.6632431545191932,0.40596056685864024
254,1.2749999999999948,499.6582434932873,-1968.1141827880936,-1468.4559392948063,-1133.1685383484573,0.666210991324383,0.40749141278700524
255,1.2799999999999947,502.59316216339033,-1971.0530967578093,-1468.4599345944189,-1183.0019879220451,0.6701242162178537,0.409029283089287
256,1.2849999999999946,506.1369103486206,-1974.6058816902764,-1468.4689713416558,-1242.4290276422225,0.6748492137981607,0.4105754776732221
257,1.2899999999999945,510.1025249565146,-1978.5876459861418,-1468.4851210296272,-1308.3984036308573,0.6801366999420195,0.4121313743743831
258,1.2949999999999944,514.1948257027757,-1982.7009768707026,-1468.5061511679269,-1376.2721155100462,0.6855931009370343,0.4136984695197185
259,1.2999999999999943,518.0451260588933,-1986.572142843689,-1468.5270167847957,-1440.4257490398657,0.690726834745191,0.415278242819957
260,1.3049999999999942,521.2859122097974,-1989.8288981159226,-1468.542985906125,-1495.3384777892852,0.6950478829463965,0.4168718843719242
261,1.309999999999994,523.6239929141828,-1992.1752880183853,-1468.5512951042024,-1536.5757764864913,0.6981653238855771,0.41848001038473126
262,1.314999999999994,524.8872097107786,-1993.4381882187286,-1468.5509785079498,-1561.4696390628853,0.6998496129477049,0.42010248522639626
263,1.3199999999999938,525.0421624547138,-1993.5848230169586,-1468.5426605622447,-1569.4287018291882,0.700056216606285,0.42173840216457914
264,1.3249999999999937,524.1863863472388,-1992.7147678656984,-1468.5283815184596,-1561.8180846219614,0.6989151817963184,0.4233862245289853
265,1.3299999999999936,522.5178088158212,-1991.0291024002681,-1468.5112935844468,-1541.5388790530405,0.6966904117544283,0.42504404985006017
266,1.3349999999999935,520.2893373734611,-1988.7837831449754,-1468.4944457715142,-1512.3105206319126,0.6937191164979482,0.4267099299553011
267,1.3399999999999934,517.7634320363633,-1986.243212960502,-1468.4797809241386,-1478.1168388226254,0.690351242715151,0.4283821711951558
268,1.3449999999999933,515.1816561296488,-1983.6493484808404,-1468.4676923511915,-1442.6930515919914,0.6869088748395317,0.4300595520035727
269,1.3499999999999932,512.7541234400917,-1981.21181668216,-1468.4576932420682,-1409.3519734385325,0.6836721645867889,0.43174143564716166
270,1.354999999999993,510.6609225467133,-1979.1104281491312,-1468.449505602418,-1381.0091854001432,0.6808812300622844,0.43342779543991017
271,1.359999999999993,509.051559765006,-1977.4953166030934,-1468.4437568380874,-1360.105131782216,0.678735413020008,0.43511918565900226
272,1.3649999999999929,508.03362929263096,-1976.4752949379358,-1468.441665645305,-1348.4851912566655,0.6773781723901745,0.43681668182392414
273,1.3699999999999928,507.6556055478789,-1976.099368070899,-1468.44376252302,-1347.0320817527315,0.6768741407305051,0.4385217901207073
274,1.3749999999999927,507.90007249782605,-1976.348976145017,-1468.448903647191,-1355.6559844311118,0.677200096663768,0.4402363154998884
275,1.3799999999999926,508.6994373971046,-1977.1541796505455,-1468.454742253441,-1373.4887396210574,0.6782659165294728,0.44196219567720424
276,1.3849999999999925,509.96763079815287,-1978.4269531091747,-1468.4593223110219,-1399.2577834270592,0.6799568410642037,0.4437013349066918
277,1.3899999999999924,511.6273332872178,-1980.0896558377076,-1468.4623225504897,-1431.7582512459285,0.6821697777162904,0.44545548239437194
278,1.3949999999999922,513.6158488446532,-1982.080973912055,-1468.465125067402,-1469.901814785949,0.684821131792871,0.4472261864145526
279,1.3999999999999921,515.8686297334843,-1984.3383953924872,-1468.4697656590029,-1512.4756177835213,0.6878248396446458,0.4490148172699729
280,1.404999999999992,518.2930713725183,-1986.7708240898066,-1468.4777527172882,-1557.8937681111877,0.691057428496691,0.450822621667644
281,1.409999999999992,520.7494257697024,-1989.2386062741173,-1468.489180504415,-1603.8553833048363,0.6943325676929364,0.45265075852899284
282,1.4149999999999918,523.0528869213199,-1991.5549798828497,-1468.5020929615298,-1647.4872663167876,0.6974038492284265,0.4545002760751422
283,1.4199999999999917,525.003284350808,-1993.5163114102784,-1468.5130270594705,-1685.6990667619998,0.7000043791344107,0.4563720132592708
284,1.4249999999999916,526.435145708307,-1994.9536558422744,-1468.5185101339675,-1715.9035124589507,0.7019135276110761,0.45826644667035876
285,1.4299999999999915,527.2668443037651,-1995.7837878862197,-1468.5169435824546,-1736.813220515236,0.7030224590716867,0.46018353003189216
286,1.4349999999999914,527.5224399871528,-1996.0323491702138,-1468.5099091830612,-1748.6491071174264,0.7033632533162036,0.4621225798701276
287,1.4399999999999913,527.3099747392937,-1995.8114350935118,-1468.5014603542181,-1752.8305250889691,0.7030799663190582,0.4640822396601527
288,1.4449999999999912,526.7662182995582,-1995.2617895342441,-1468.495571234686,-1751.2984812322322,0.7023549577327441,0.46606051664827164
289,1.449999999999991,526.0023517839016,-1994.4958588293568,-1468.4935070454553,-1745.689180750698,0.7013364690452022,0.46805485909299865
290,1.454999999999991,525.0846786423151,-1993.5780054540373,-1468.4933268117222,-1737.052362626212,0.7001129048564201,0.47006224006472996
291,1.4599999999999909,524.0575391347643,-1992.5492858865302,-1468.491746751766,-1726.1726513943124,0.698743385513019,0.47207923919152156
292,1.4649999999999908,522.9840669252537,-1991.4709791753676,-1468.4869122501138,-1714.1081280683684,0.6973120892336716,0.4741021459732323
293,1.4699999999999906,521.9689548619274,-1990.4488812964992,-1468.4799264345718,-1702.4513934617287,0.6959586064825698,0.4761271095499123
294,1.4749999999999905,521.1417568231516,-1989.616181346046,-1468.4744245228944,-1693.148878387579,0.694855675764202,0.47815032953521613
295,1.4799999999999904,520.6072779609797,-1989.081470631611,-1468.4741926706313,-1687.8080738886192,0.6941430372813062,0.48016824888766685
296,1.4849999999999903,520.3942338990233,-1988.8748568295916,-1468.4806229305682,-1686.9192638984946,0.693858978532031,0.4821776978571521
297,1.4899999999999902,520.4366941276061,-1988.9283472968862,-1468.4916531692802,-1689.6258813766146,0.6939155921701414,0.4841759628828312
298,1.4949999999999901,520.6015872678123,-1989.1046696879696,-1468.5030824201572,-1694.127521007883,0.6941354496904164,0.48616079227469805
299,1.49999999999999,520.7446123013364,-1989.255980269767,-1468.5113679684305,-1698.4660071281114,0.6943261497351151,0.4881303865617791
300,1.50499999999999,520.7571041547593,-1989.2731289258847,-1468.5160247711256,-1701.1729392763295,0.6943428055396791,0.4900834131885457
301,1.5099999999999898,520.5740796413758,-1989.0933032308992,-1468.5192235895233,-1701.394121499685,0.6940987728551676,0.49201904926296924
302,1.5149999999999897,520.1508690804467,-1988.6730170194012,-1468.5221479389545,-1698.6208759603248,0.6935344921072621,0.4939370092964448
303,1.5199999999999896,519.4548133998048,-1987.9765636836908,-1468.521750283886,-1692.502539145975,0.6926064178664064,0.4958374937650464
304,1.5249999999999895,518.507455590238,-1987.020326286395,-1468.5128706961568,-1683.484131819532,0.6913432741203174,0.49772102688037745
305,1.5299999999999894,517.4510158195545,-1985.944285921643,-1468.4932701020884,-1673.7283858228777,0.6899346877594059,0.49958823190822066
306,1.5349999999999893,516.5752488640703,-1985.041692463243,-1468.4664435991726,-1667.4395923794114,0.6887669984854271,0.5014396367335744
307,1.5399999999999892,516.2650037360594,-1984.705796968235,-1468.4407932321756,-1670.0399270662863,0.6883533383147458,0.5032755892277448
308,1.544999999999989,516.8791905933374,-1985.3053123026475,-1468.42612170931,-1686.5184904218063,0.6891722541244498,0.5050963106081744
309,1.549999999999989,518.6109855643915,-1987.0400884314558,-1468.4291028670643,-1719.434957820631,0.6914813140858552,0.5069020634469008
310,1.5549999999999888,521.3928217594431,-1989.8429545046738,-1468.4501327452308,-1767.6115616083455,0.6951904290125908,0.5086933718699969
311,1.5599999999999887,524.8891989808803,-1993.3728624020737,-1468.4836634211933,-1826.0526580923452,0.6998522653078404,0.5104712193062823
312,1.5649999999999886,528.574205202164,-1997.0954417161224,-1468.5212365139585,-1887.048006308816,0.7047656069362186,0.5122371542956983
313,1.5699999999999885,531.8551536745629,-2000.4095683552002,-1468.5544146806374,-1941.8994111156533,0.7091402048994171,0.5139932598413108
314,1.5749999999999884,534.2005242758595,-2002.7768940389562,-1468.5763697630969,-1982.7929259731218,0.712267365701146,0.5157419771795548
315,1.5799999999999883,535.2459259748593,-2003.8285872513413,-1468.582661276482,-2004.263778613898,0.7136612346331458,0.517485819863793
316,1.5849999999999882,534.8628323003724,-2003.4349263468941,-1468.5720940465217,-2004.2603075257919,0.7131504430671631,0.5192270655802912
317,1.589999999999988,533.178357383593,-2001.7253479959195,-1468.5469906123265,-1984.3932851885208,0.7109044765114574,0.5209675333289878
318,1.594999999999988,530.5408867006181,-1999.0538249509054,-1468.5129382502873,-1949.4529855292074,0.7073878489341574,0.5227085213100574
319,1.5999999999999879,527.4366707681768,-1995.9143682091249,-1468.477697440948,-1906.198981659698,0.703248894357569,0.5244509162605511
320,1.6049999999999878,524.3746521355991,-1992.8238452711255,-1468.4491931355265,-1861.8133004463577,0.6991662028474654,0.5261954131472308
321,1.6099999999999877,521.7686973260179,-1990.2020536479827,-1468.4333563219648,-1822.1931899299968,0.6956915964346905,0.5279427466409291
322,1.6149999999999876,519.8496002281744,-1988.2820581999663,-1468.4324579717918,-1790.7478342631937,0.6931328003042324,0.5296938356980527
323,1.6199999999999875,518.6302282002815,-1987.074937167954,-1468.4447089676723,-1767.8158225342693,0.6915069709337086,0.5314497832689743
324,1.6249999999999873,517.930936459474,-1986.395816843655,-1468.464880384181,-1751.0677078356207,0.6905745819459653,0.5332117298857743
325,1.6299999999999872,517.4551652369571,-1985.9412076696412,-1468.4860424326841,-1736.5355287469665,0.6899402203159427,0.5349806057813191
